fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga,corrida,seed_ag
7.510212507769305e-05,7.505602844658586e-05,7.506063810969658e-05,1.3828989332156472e-08,0.002807140350341797,18,ruleta,7.510212507769305e-05,1977,644.844,588.5285714285715,368,0.0678770128741281,7,1007
7.510212507769305e-05,7.510212507769305e-05,7.510212507769305e-05,0.0,0.0028913021087646484,19,ruleta,7.510212507769305e-05,1977,644.844,588.5285714285715,368,0.0678770128741281,7,1007
7.510212507769305e-05,7.510212507769305e-05,7.510212507769305e-05,0.0,0.0029506683349609375,20,ruleta,7.510212507769305e-05,1977,644.844,588.5285714285715,368,0.0678770128741281,7,1007
7.384076734553645e-05,6.924978377504461e-05,7.169993530918844e-05,1.413101503003081e-06,0.002759695053100586,1,ruleta,7.384076734553645e-05,2077,648.748,598.8857142857142,367,0.11439662334189162,8,1008
7.390398992211058e-05,6.97080441314289e-05,7.215653494585184e-05,1.390310536671648e-06,0.0028090476989746094,2,ruleta,7.390398992211058e-05,2143,654.484,583.0428571428571,372,0.12291835610217644,8,1008
7.360051943155948e-05,7.030980170677961e-05,7.250650829469094e-05,1.0517198800041275e-06,0.002775907516479492,3,ruleta,7.360051943155948e-05,2147,655.0,588.5571428571428,371,0.13212368058385704,8,1008
7.420847470564283e-05,6.991876458222332e-05,7.282299529159266e-05,1.1486244819919153e-06,0.0031805038452148438,4,ruleta,7.420847470564283e-05,2103,656.366,580.3714285714286,369,0.13229226280040304,8,1008
7.414119179045985e-05,7.141209671322093e-05,7.292383027100714e-05,8.639801196666843e-07,0.0029840469360351562,5,ruleta,7.414119179045985e-05,2214,660.944,565.9857142857143,368,0.13593629815794828,8,1008
7.414119179045985e-05,7.198237742056362e-05,7.34603933273817e-05,6.772213775821942e-07,0.002838611602783203,6,ruleta,7.414119179045985e-05,2214,660.944,565.9857142857143,368,0.13593629815794828,8,1008
7.414119179045985e-05,7.300757020935826e-05,7.359631260150335e-05,4.1645308406904485e-07,0.0027840137481689453,7,ruleta,7.414119179045985e-05,2214,660.944,565.9857142857143,368,0.13593629815794828,8,1008
7.475138046144148e-05,7.21276258736984e-05,7.379725680431707e-05,7.208959099508039e-07,0.002802133560180664,8,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.475138046144148e-05,7.289834394354439e-05,7.38689959977381e-05,6.546679180817465e-07,0.0027420520782470703,9,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.475138046144148e-05,7.360051943155948e-05,7.416458388180501e-05,3.766468349063621e-07,0.0029823780059814453,10,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.475138046144148e-05,7.390802084380899e-05,7.425718580103988e-05,3.334738216949722e-07,0.002835512161254883,11,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.475138046144148e-05,7.414119179045985e-05,7.469036159434331e-05,1.8305660129448753e-07,0.002733945846557617,12,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.475138046144148e-05,7.475138046144148e-05,7.475138046144148e-05,0.0,0.0027468204498291016,13,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.475138046144148e-05,7.475138046144148e-05,7.475138046144148e-05,0.0,0.0027310848236083984,14,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.475138046144148e-05,7.475138046144148e-05,7.475138046144148e-05,0.0,0.002771139144897461,15,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.475138046144148e-05,7.475138046144148e-05,7.475138046144148e-05,0.0,0.003427743911743164,16,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.475138046144148e-05,7.475138046144148e-05,7.475138046144148e-05,0.0,0.002792835235595703,17,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.475138046144148e-05,7.475138046144148e-05,7.475138046144148e-05,0.0,0.002741098403930664,18,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.475138046144148e-05,7.475138046144148e-05,7.475138046144148e-05,0.0,0.0027441978454589844,19,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.475138046144148e-05,7.475138046144148e-05,7.475138046144148e-05,0.0,0.0026590824127197266,20,ruleta,7.475138046144148e-05,2064,651.812,581.0142857142857,370,0.10194645108928761,8,1008
7.382724820447846e-05,7.00157752904857e-05,7.220827590206152e-05,1.1375054065314325e-06,0.002963542938232422,1,ruleta,7.382724820447846e-05,2250,654.8,574.8428571428572,367,0.15018170182759985,9,1009
7.425283084862691e-05,6.974939579998916e-05,7.193454236094822e-05,1.2168708456415563e-06,0.002864360809326172,2,ruleta,7.425283084862691e-05,2201,651.834,574.3857142857142,364,0.1448158354151845,9,1009
7.425283084862691e-05,7.091593156930968e-05,7.287274306423813e-05,1.0449658650463214e-06,0.002789020538330078,3,ruleta,7.425283084862691e-05,2201,651.834,574.3857142857142,364,0.1448158354151845,9,1009
7.47271842748252e-05,7.146204355015774e-05,7.314703484624554e-05,1.092074147986868e-06,0.002791881561279297,4,ruleta,7.47271842748252e-05,2023,646.11,590.1714285714286,364,0.11701474649309286,9,1009
7.442825925114343e-05,7.083829608554717e-05,7.334381503201523e-05,1.1699277095297387e-06,0.0027916431427001953,5,ruleta,7.442825925114343e-05,2055,640.89,599.2142857142857,367,0.10027582486253939,9,1009
7.518042333965823e-05,7.10814848657896e-05,7.330663525464033e-05,1.1291829819535727e-06,0.0032024383544921875,6,ruleta,7.518042333965823e-05,1982,639.418,594.6,367,0.08991889703048138,9,1009
7.518042333965823e-05,7.186272614942875e-05,7.347191669001308e-05,8.876872303585588e-07,0.0029506683349609375,7,ruleta,7.518042333965823e-05,1982,639.418,594.6,367,0.08991889703048138,9,1009
7.480432323972253e-05,7.28275369091266e-05,7.364982222365636e-05,6.856277632617032e-07,0.0028955936431884766,8,ruleta,7.480432323972253e-05,1978,645.256,593.9428571428572,366,0.12179797232971983,9,1009
7.480432323972253e-05,7.293351535677658e-05,7.4112500197402e-05,5.001147754064478e-07,0.0028760433197021484,9,ruleta,7.480432323972253e-05,1978,645.256,593.9428571428572,366,0.12179797232971983,9,1009
7.480432323972253e-05,7.37992692580511e-05,7.431707594366166e-05,3.751877077165945e-07,0.002811908721923828,10,ruleta,7.480432323972253e-05,1978,645.256,593.9428571428572,366,0.12179797232971983,9,1009
7.47504807365444e-05,7.2920474745031e-05,7.407544557241302e-05,6.022790922214332e-07,0.0028111934661865234,11,ruleta,7.47504807365444e-05,2077,647.07,583.8571428571429,368,0.10781797592307307,9,1009
7.519554271321978e-05,7.214310634564392e-05,7.404390303867176e-05,8.921213554766427e-07,0.0030603408813476562,12,ruleta,7.519554271321978e-05,1976,639.996,593.6857142857143,369,0.0965695012619377,9,1009
7.566858167325254e-05,7.285197918349249e-05,7.44616019370553e-05,7.937179303538362e-07,0.0028586387634277344,13,ruleta,7.566858167325254e-05,2024,645.28,574.7,368,0.09513033351502034,9,1009
7.566858167325254e-05,7.30256332457362e-05,7.463820454731368e-05,7.40235134878687e-07,0.002780914306640625,14,ruleta,7.566858167325254e-05,2024,645.28,574.7,368,0.09513033351502034,9,1009
7.566858167325254e-05,7.418825601536077e-05,7.505486444038763e-05,5.498249812469462e-07,0.0027801990509033203,15,ruleta,7.566858167325254e-05,2024,645.28,574.7,368,0.09513033351502034,9,1009
7.566858167325254e-05,7.512340199352573e-05,7.540668628106213e-05,2.456954660343961e-07,0.002785205841064453,16,ruleta,7.566858167325254e-05,2024,645.28,574.7,368,0.09513033351502034,9,1009
7.566858167325254e-05,7.549766161050511e-05,7.56514896669778e-05,5.1276018824229505e-08,0.0028624534606933594,17,ruleta,7.566858167325254e-05,2024,645.28,574.7,368,0.09513033351502034,9,1009
7.566858167325254e-05,7.566858167325254e-05,7.566858167325254e-05,0.0,0.002971649169921875,18,ruleta,7.566858167325254e-05,2024,645.28,574.7,368,0.09513033351502034,9,1009
7.566858167325254e-05,7.566858167325254e-05,7.566858167325254e-05,0.0,0.0027997493743896484,19,ruleta,7.566858167325254e-05,2024,645.28,574.7,368,0.09513033351502034,9,1009
7.567077864672668e-05,7.556133098818215e-05,7.565807630209291e-05,3.225508937904104e-08,0.002723217010498047,20,ruleta,7.567077864672668e-05,2024,645.39,574.5428571428571,368,0.09488807166758867,9,1009
7.400524508369416e-05,7.032294789315731e-05,7.208473705220183e-05,1.1546691589893951e-06,0.002779722213745117,1,ruleta,7.400524508369416e-05,2173,649.614,585.3571428571429,362,0.10873825124725585,10,1010
7.498341738646617e-05,6.980527691641368e-05,7.206914316602124e-05,1.4330595365155073e-06,0.0031986236572265625,2,ruleta,7.498341738646617e-05,2074,647.624,578.3428571428572,365,0.0988623939035149,10,1010
7.498341738646617e-05,7.063991260166545e-05,7.301181790353556e-05,1.389245872363074e-06,0.002972841262817383,3,ruleta,7.498341738646617e-05,2074,647.624,578.3428571428572,365,0.0988623939035149,10,1010
7.498341738646617e-05,7.201386705245279e-05,7.408075607077654e-05,1.0529378129404283e-06,0.0028340816497802734,4,ruleta,7.498341738646617e-05,2074,647.624,578.3428571428572,365,0.0988623939035149,10,1010
7.498341738646617e-05,7.236511409818564e-05,7.432617700054896e-05,9.422630620057805e-07,0.0028076171875,5,ruleta,7.498341738646617e-05,2074,647.624,578.3428571428572,365,0.0988623939035149,10,1010
7.498365354605752e-05,7.451820852692639e-05,7.4916674104706e-05,1.38255389678662e-07,0.0027925968170166016,6,ruleta,7.498365354605752e-05,2074,647.62,578.3428571428572,365,0.0988723347373483,10,1010
7.498794154600856e-05,7.488283600809622e-05,7.495591226819266e-05,4.261564930349719e-08,0.0027942657470703125,7,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.479677662128228e-05,7.496041210352115e-05,5.5801537823818534e-08,0.0030965805053710938,8,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.497164648427774e-05,7.498256079784682e-05,5.970865606487542e-09,0.002897977828979492,9,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.488195775280296e-05,7.497388704268445e-05,3.079596296724392e-08,0.002782583236694336,10,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.498185702647306e-05,7.498371376642109e-05,1.4840597055487195e-09,0.0027878284454345703,11,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.498341738646617e-05,7.498477463432888e-05,2.07323035590964e-09,0.0027904510498046875,12,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.498794154600856e-05,7.498794154600856e-05,0.0,0.0030565261840820312,13,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.498794154600856e-05,7.498794154600856e-05,0.0,0.003072023391723633,14,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.498794154600856e-05,7.498794154600856e-05,0.0,0.0028378963470458984,15,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.498794154600856e-05,7.498794154600856e-05,0.0,0.0027823448181152344,16,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.494086124763873e-05,7.498323351617158e-05,1.4124089510950804e-08,0.002784252166748047,17,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.498794154600856e-05,7.498794154600856e-05,0.0,0.0027909278869628906,18,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.498794154600856e-05,7.498794154600856e-05,0.0,0.00298309326171875,19,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.498794154600856e-05,7.498794154600856e-05,7.498794154600856e-05,0.0,0.002816438674926758,20,ruleta,7.498794154600856e-05,2074,647.326,578.6,365,0.09542116614750078,10,1010
7.367565984729554e-05,6.842016871001908e-05,7.15676743702846e-05,1.5583244096842827e-06,0.0027799606323242188,1,ruleta,7.367565984729554e-05,2045,647.34,606.7428571428571,368,0.09731612941290242,11,1011
7.471226186001617e-05,7.161735477844377e-05,7.274459701858344e-05,9.999249356839589e-07,0.002826213836669922,2,ruleta,7.471226186001617e-05,2039,647.268,587.9142857142857,367,0.08529466915342011,11,1011
7.471899899055026e-05,7.263941050689808e-05,7.368965342307532e-05,7.463827231497286e-07,0.0027861595153808594,3,ruleta,7.471899899055026e-05,2039,646.93,588.1571428571428,367,0.08519350684931899,11,1011
7.471899899055026e-05,7.335151960228552e-05,7.432097071266608e-05,5.580292413014259e-07,0.00308990478515625,4,ruleta,7.471899899055026e-05,2039,646.93,588.1571428571428,367,0.08519350684931899,11,1011
7.485701967172306e-05,7.386097061847031e-05,7.464134814441436e-05,2.638237989687908e-07,0.002934694290161133,5,ruleta,7.485701967172306e-05,2027,648.832,585.0428571428571,370,0.09349356550069783,11,1011
7.485701967172306e-05,7.467176736622585e-05,7.471987074712145e-05,4.7683477822209106e-08,0.0028150081634521484,6,ruleta,7.485701967172306e-05,2027,648.832,585.0428571428571,370,0.09349356550069783,11,1011
7.485701967172306e-05,7.470016540039965e-05,7.477232390400432e-05,6.936719245778175e-08,0.0027866363525390625,7,ruleta,7.485701967172306e-05,2027,648.832,585.0428571428571,370,0.09349356550069783,11,1011
7.485701967172306e-05,7.485701967172306e-05,7.485701967172306e-05,0.0,0.002767801284790039,8,ruleta,7.485701967172306e-05,2027,648.832,585.0428571428571,370,0.09349356550069783,11,1011
7.485701967172306e-05,7.485701967172306e-05,7.485701967172306e-05,0.0,0.002824068069458008,9,ruleta,7.485701967172306e-05,2027,648.832,585.0428571428571,370,0.09349356550069783,11,1011
7.485701967172306e-05,7.485701967172306e-05,7.485701967172306e-05,0.0,0.0029926300048828125,10,ruleta,7.485701967172306e-05,2027,648.832,585.0428571428571,370,0.09349356550069783,11,1011
7.486966166199978e-05,7.485701967172306e-05,7.485828387075074e-05,3.792597083016351e-09,0.0028586387634277344,11,ruleta,7.486966166199978e-05,2027,648.854,584.7857142857143,370,0.09427162260201745,11,1011
7.486966166199978e-05,7.48448469111963e-05,7.486718018691944e-05,7.444425241045236e-09,0.002791881561279297,12,ruleta,7.486966166199978e-05,2027,648.854,584.7857142857143,370,0.09427162260201745,11,1011
7.486966166199978e-05,7.486966166199978e-05,7.486966166199978e-05,0.0,0.0027785301208496094,13,ruleta,7.486966166199978e-05,2027,648.854,584.7857142857143,370,0.09427162260201745,11,1011
7.486966166199978e-05,7.486966166199978e-05,7.486966166199978e-05,0.0,0.0027883052825927734,14,ruleta,7.486966166199978e-05,2027,648.854,584.7857142857143,370,0.09427162260201745,11,1011
7.486966166199978e-05,7.486966166199978e-05,7.486966166199978e-05,0.0,0.0028505325317382812,15,ruleta,7.486966166199978e-05,2027,648.854,584.7857142857143,370,0.09427162260201745,11,1011
7.486966166199978e-05,7.482314362717635e-05,7.486500985851744e-05,1.3955410447029456e-08,0.002995729446411133,16,ruleta,7.486966166199978e-05,2027,648.854,584.7857142857143,370,0.09427162260201745,11,1011
7.486966166199978e-05,7.476629932777572e-05,7.485727817104179e-05,3.093443064754969e-08,0.0027942657470703125,17,ruleta,7.486966166199978e-05,2027,648.854,584.7857142857143,370,0.09427162260201745,11,1011
7.486966166199978e-05,7.484918908664397e-05,7.486761440446421e-05,6.1417726067452716e-09,0.0027883052825927734,18,ruleta,7.486966166199978e-05,2027,648.854,584.7857142857143,370,0.09427162260201745,11,1011
7.486966166199978e-05,7.486966166199978e-05,7.486966166199978e-05,0.0,0.0027909278869628906,19,ruleta,7.486966166199978e-05,2027,648.854,584.7857142857143,370,0.09427162260201745,11,1011
7.486966166199978e-05,7.486966166199978e-05,7.486966166199978e-05,0.0,0.0027132034301757812,20,ruleta,7.486966166199978e-05,2027,648.854,584.7857142857143,370,0.09427162260201745,11,1011
7.420893779459832e-05,6.726160303237111e-05,7.131875293581393e-05,1.9523634659302066e-06,0.0029816627502441406,1,ruleta,7.420893779459832e-05,2000,648.692,598.3428571428572,367,0.10389085716314976,12,1012
7.420893779459832e-05,7.075070644050975e-05,7.16912747353224e-05,1.061977095215704e-06,0.002881288528442383,2,ruleta,7.420893779459832e-05,2000,648.692,598.3428571428572,367,0.10389085716314976,12,1012
7.490521037681513e-05,6.78673324320883e-05,7.268238476993081e-05,2.040990565657277e-06,0.0028045177459716797,3,ruleta,7.490521037681513e-05,2012,653.856,582.0,371,0.0975019744076589,12,1012
7.490521037681513e-05,7.028458931034558e-05,7.321630888448326e-05,1.647536272121388e-06,0.0027937889099121094,4,ruleta,7.490521037681513e-05,2012,653.856,582.0,371,0.0975019744076589,12,1012
7.490521037681513e-05,7.350299918473659e-05,7.43983020687155e-05,4.940062791239885e-07,0.0028121471405029297,5,ruleta,7.490521037681513e-05,2012,653.856,582.0,371,0.0975019744076589,12,1012
7.490521037681513e-05,7.462237420469841e-05,7.476858313306922e-05,1.367441414506106e-07,0.0036253929138183594,6,ruleta,7.490521037681513e-05,2012,653.856,582.0,371,0.0975019744076589,12,1012
7.490521037681513e-05,7.490521037681513e-05,7.490521037681513e-05,0.0,0.002978086471557617,7,ruleta,7.490521037681513e-05,2012,653.856,582.0,371,0.0975019744076589,12,1012
7.490521037681513e-05,7.490521037681513e-05,7.490521037681513e-05,0.0,0.002832651138305664,8,ruleta,7.490521037681513e-05,2012,653.856,582.0,371,0.0975019744076589,12,1012
7.502830643401262e-05,7.490521037681513e-05,7.491751998253488e-05,3.6928817159246016e-08,0.0028090476989746094,9,ruleta,7.502830643401262e-05,1996,653.738,581.5428571428571,371,0.09625579119981127,12,1012
7.502830643401262e-05,7.502830643401262e-05,7.502830643401262e-05,0.0,0.0027916431427001953,10,ruleta,7.502830643401262e-05,1996,653.738,581.5428571428571,371,0.09625579119981127,12,1012
7.502830643401262e-05,7.502830643401262e-05,7.502830643401262e-05,0.0,0.0031490325927734375,11,ruleta,7.502830643401262e-05,1996,653.738,581.5428571428571,371,0.09625579119981127,12,1012
