fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,mejor_x,repeticion
0.9301253122838369,0.9235442112752786,0.925423667542266,0.0023787700630430375,3.981590270996094e-05,34,ruleta,100,10,1039682381,1
0.9301253122838369,0.9235442112752786,0.9248594301189563,0.0017939158321937597,4.863739013671875e-05,35,ruleta,100,10,1039682381,1
0.9244829380507383,0.7902317869779587,0.9106823322332765,0.04015262032160858,4.649162292480469e-05,36,ruleta,100,10,1039682381,1
0.9244829380507383,0.9235442112752786,0.9241426440066988,0.00042777458365449606,4.1961669921875e-05,37,ruleta,100,10,1039682381,1
0.9244829380507383,0.9235442112752786,0.9243303893617906,0.0003150848084833052,4.172325134277344e-05,38,ruleta,100,10,1039682381,1
0.9244829380507383,0.9235442112752786,0.9243303893617906,0.0003150848084833052,4.029273986816406e-05,39,ruleta,100,10,1039682381,1
0.9244829380507383,0.9238961779367214,0.9244242620393367,0.00017602803420507795,3.910064697265625e-05,40,ruleta,100,10,1039682381,1
0.9244829380507383,0.9238961779367214,0.9244242620393367,0.00017602803420507795,4.0531158447265625e-05,41,ruleta,100,10,1039682381,1
0.9248350835261158,0.9235442112752786,0.9243656009290963,0.00033191374395346283,4.458427429199219e-05,42,ruleta,100,10,1039682381,1
0.9248350835261158,0.9235442112752786,0.9245064693786716,0.0003551789191354752,5.078315734863281e-05,43,ruleta,100,10,1039682381,1
0.9248350835261158,0.9235442112752786,0.9244360402835963,0.0003157611443225248,5.125999450683594e-05,44,ruleta,100,10,1039682381,1
0.9248350835261158,0.047324886180841935,0.8367084747337404,0.26312804659874567,4.0531158447265625e-05,45,ruleta,100,10,1039682381,1
0.9248350835261158,0.9235442112752786,0.9244242799207301,0.00031157770020223474,4.9591064453125e-05,46,ruleta,100,10,1039682381,1
0.9248350835261158,0.8900676209066875,0.921076620883871,0.010336866518188574,4.553794860839844e-05,47,ruleta,100,10,1039682381,1
0.9248350835261158,0.8900676209066875,0.9176350891694659,0.013784127726046334,4.00543212890625e-05,48,ruleta,100,10,1039682381,1
0.9244829380507383,0.8900676209066875,0.9210414063363332,0.010324595143215265,3.933906555175781e-05,49,ruleta,100,10,1039682381,1
0.9244829380507383,0.9244829380507383,0.9244829380507383,0.0,3.910064697265625e-05,50,ruleta,100,10,1039682381,1
0.9244829380507383,0.9244829380507383,0.9244829380507383,0.0,3.933906555175781e-05,51,ruleta,100,10,1039682381,1
0.9244829380507383,0.9244829380507383,0.9244829380507383,0.0,3.933906555175781e-05,52,ruleta,100,10,1039682381,1
0.9244829380507383,0.9244829380507383,0.9244829380507383,0.0,4.410743713378906e-05,53,ruleta,100,10,1039682381,1
0.9244829380507383,0.9244810969715244,0.9244827539428169,5.523237641913425e-07,4.00543212890625e-05,54,ruleta,100,10,1039682381,1
0.9244829452144743,0.9244810898077956,0.9244825698348963,7.382273974128516e-07,3.9577484130859375e-05,55,ruleta,100,10,1039682381,1
0.9244829380507383,0.9244811041352532,0.9244827539428162,5.499400018107802e-07,5.14984130859375e-05,56,ruleta,100,10,1039682381,1
0.9733741359462494,0.9117743202098502,0.9282848511100885,0.015526426441233724,4.363059997558594e-05,57,ruleta,100,10,1059350731,1
0.9733741359462494,0.9244811041352532,0.9299235731765988,0.01450690644819391,4.506111145019531e-05,58,ruleta,100,10,1059350731,1
0.9733741359462494,0.9244443115901549,0.9296155235561698,0.014597266154394726,4.363059997558594e-05,59,ruleta,100,10,1059350731,1
0.9246149847459706,0.9244811041352532,0.9244954091540676,3.986790504066999e-05,4.0531158447265625e-05,60,ruleta,100,10,1059350731,1
0.924616818794242,0.924479270221587,0.9244952257759795,4.054759859691515e-05,4.00543212890625e-05,61,ruleta,100,10,1059350731,1
0.924616818794242,0.924479270221587,0.924495409167528,4.0487416131391255e-05,3.933906555175781e-05,62,ruleta,100,10,1059350731,1
0.9244829380507383,0.924479270221587,0.9244816543102626,1.432333176810501e-06,3.910064697265625e-05,63,ruleta,100,10,1059350731,1
0.9244829380507383,0.924479270221587,0.9244812875273475,1.5233638905069844e-06,4.744529724121094e-05,64,ruleta,100,10,1059350731,1
0.9244829380507383,0.924479270221587,0.9244809207446142,1.7301115408023813e-06,4.5299530029296875e-05,65,ruleta,100,10,1059350731,1
0.9244829380507383,0.8956618996744221,0.9215982667325189,0.008645455768158384,4.553794860839844e-05,66,ruleta,100,10,1059350731,1
0.9255359057179201,0.8956582894708552,0.9188225657729093,0.011585435900937252,3.9577484130859375e-05,67,ruleta,100,10,1059350731,1
0.9255359057179201,0.8956582894708552,0.9189285961056397,0.01164140442421468,3.838539123535156e-05,68,ruleta,100,10,1059350731,1
0.9255359057179201,0.8956582894708552,0.9189289628885546,0.011641579358650561,4.100799560546875e-05,69,ruleta,100,10,1059350731,1
0.9263618221131348,0.8956618996744221,0.9220221050990112,0.008818347050408869,4.4345855712890625e-05,70,ruleta,100,10,1059350731,1
0.9255395756425471,0.9236578598458423,0.9245519812953311,0.0005662972268038805,3.838539123535156e-05,71,ruleta,100,10,1059350731,1
0.9255359057179201,0.9238925112717234,0.9245280917908097,0.00037907735965049316,4.649162292480469e-05,72,ruleta,100,10,1059350731,1
0.9255359057179201,0.9238925112717234,0.924843609282101,0.0005709431309009902,4.1484832763671875e-05,73,ruleta,100,10,1059350731,1
0.9255359057179201,0.9238925112717234,0.9245959866624265,0.0005299042332844666,4.029273986816406e-05,74,ruleta,100,10,1059350731,1
0.9255359057179201,0.9238925112717234,0.9246652995573552,0.00047593819073689787,3.695487976074219e-05,75,ruleta,100,10,1059350731,1
0.9255248959876947,0.9244829380507383,0.9246190449097449,0.0003056877767877418,3.9577484130859375e-05,76,ruleta,100,10,1059350731,1
0.9246003124252835,0.924479270221587,0.9245056793365339,4.6419458733231086e-05,4.076957702636719e-05,77,ruleta,100,10,1059350731,1
0.9247176942504093,0.9243619035304531,0.9245056808732162,8.853116141367084e-05,4.029273986816406e-05,78,ruleta,100,10,1059350731,1
0.9246003124252835,0.924479270221587,0.9244939419223626,3.548633234641954e-05,3.910064697265625e-05,79,ruleta,100,10,1059350731,1
0.9246003124252835,0.924479270221587,0.924505679359817,4.733785182593705e-05,4.673004150390625e-05,80,ruleta,100,10,1059350731,1
0.925422141663357,0.924479270221587,0.9246234413789031,0.00027199485323664894,4.5299530029296875e-05,81,ruleta,100,10,1059350731,1
0.9254219696463915,0.9244829380507383,0.9246355283975763,0.0002679227345995651,4.172325134277344e-05,82,ruleta,100,10,1059350731,1
0.9246003124252835,0.9244829380507383,0.92456510011292,5.378769560013673e-05,4.649162292480469e-05,83,ruleta,100,10,1059350731,1
0.92460049869425,0.9244829380507383,0.9245768561772711,4.695909559146548e-05,4.0531158447265625e-05,84,ruleta,100,10,1059350731,1
0.9246003124252835,0.9244829380507383,0.9245885749878291,3.5212312363552824e-05,4.38690185546875e-05,85,ruleta,100,10,1059350731,1
0.9247267038139588,0.9244829380507383,0.9246012141266965,5.4537506614039636e-05,4.00543212890625e-05,86,ruleta,100,10,1059350731,1
0.9247176942504093,0.9244829380507383,0.924601214069512,5.256259980072789e-05,3.814697265625e-05,87,ruleta,100,10,1059350731,1
0.9246093214169882,0.9244829380507383,0.92459037678617,3.598874604231842e-05,3.9577484130859375e-05,88,ruleta,100,10,1059350731,1
0.9246093214169882,0.9244829380507383,0.9245777384495449,4.747505210615445e-05,4.696846008300781e-05,89,ruleta,100,10,1059350731,1
0.9246093214169882,0.9244444262075387,0.924550412390316,6.388409138140186e-05,4.124641418457031e-05,90,ruleta,100,10,1059350731,1
0.9246093214169882,0.9244829380507383,0.9245777384495449,4.747505210615445e-05,3.981590270996094e-05,91,ruleta,100,10,1059350731,1
0.9246093214169882,0.9244829380507383,0.9245894758869995,3.561404233106367e-05,3.8623809814453125e-05,92,ruleta,100,10,1059350731,1
0.9246076485710751,0.9244829380507383,0.9245894758863358,3.5579566414646075e-05,3.981590270996094e-05,93,ruleta,100,10,1059350731,1
0.9246003124252835,0.9244829380507383,0.92456510011292,5.378769560013673e-05,4.601478576660156e-05,94,ruleta,100,10,1059350731,1
0.9246003124252835,0.9244829380507383,0.9245533626754654,5.750146530279995e-05,4.792213439941406e-05,95,ruleta,100,10,1059350731,1
0.9246003124252835,0.92396139852378,0.9245008877673063,0.00018726955973577872,4.76837158203125e-05,96,ruleta,100,10,1059350731,1
0.924600541679399,0.8338975781504415,0.9154948496108473,0.027199141171304928,4.100799560546875e-05,97,ruleta,100,10,1059350731,1
0.9246009643667487,0.8338969590119776,0.9064480314492076,0.036275399777822855,4.029273986816406e-05,98,ruleta,100,10,1059350731,1
0.9246009643667487,0.8338975713467208,0.9155066286366648,0.02720305854973578,3.8623809814453125e-05,99,ruleta,100,10,1059350731,1
0.9246009643667487,0.8338975713467208,0.9064598945978639,0.036281161626450203,4.9114227294921875e-05,100,ruleta,100,10,1059350731,1
0.6063709217333482,0.0003245750250088736,0.3406657288967911,0.19467314835925267,5.1975250244140625e-05,1,ruleta,100,10,836120849,2
0.6063709217333482,0.16297225457218398,0.44919549190770525,0.15288916643999215,5.173683166503906e-05,2,ruleta,100,10,836120849,2
0.5777123476176708,0.41867559522033,0.48272874125026366,0.06308724293842834,4.1961669921875e-05,3,ruleta,100,10,836120849,2
0.5777346373688884,0.4182758348501969,0.507676493727777,0.07010477579955333,4.124641418457031e-05,4,ruleta,100,10,836120849,2
0.5777346373688884,0.41826222601014584,0.51090104367428,0.06633382986678053,4.0531158447265625e-05,5,ruleta,100,10,836120849,2
0.5762510430495288,0.41826225612594997,0.49838003779246565,0.06432104851362536,4.673004150390625e-05,6,ruleta,100,10,836120849,2
0.601749154763891,0.44270660364191483,0.5168869021335051,0.06696758108778351,4.982948303222656e-05,7,ruleta,100,10,836120849,2
0.6974154244598013,0.44270660364191483,0.5270124902613591,0.08535546484959276,4.482269287109375e-05,8,ruleta,100,10,896696849,2
0.6974154244598013,0.4427066024025815,0.5648557482441163,0.08794345653590081,4.00543212890625e-05,9,ruleta,100,10,896696849,2
0.6974154244598013,0.5762278770222806,0.6366550014934257,0.056938665618629196,4.029273986816406e-05,10,ruleta,100,10,896696849,2
0.6974156111223432,0.5762278770222806,0.6486024740661074,0.05171312984558627,4.172325134277344e-05,11,ruleta,100,10,896696969,2
0.7009400729425429,0.5969324105022578,0.6627967202294808,0.04410417699990787,4.601478576660156e-05,12,ruleta,100,10,898959889,2
0.7009400729425429,0.5969324220151038,0.6333955375597732,0.04520343869261028,4.00543212890625e-05,13,ruleta,100,10,898959889,2
0.7010901870925519,0.5967939074877833,0.6386082686216599,0.05092449574965953,4.220008850097656e-05,14,ruleta,100,10,899056145,2
0.7010901870925519,0.5967939074877833,0.6386321432544728,0.05090498517725494,4.553794860839844e-05,15,ruleta,100,10,899056145,2
0.7009400729425429,0.5969825269724683,0.6490317493925234,0.051908349267798096,4.124641418457031e-05,16,ruleta,100,10,899056145,2
0.7009400838586707,0.5971240111437562,0.6386493106627678,0.050209013396945994,4.0531158447265625e-05,17,ruleta,100,10,899056145,2
0.7009400729425429,0.5971682283851736,0.6386540260827269,0.050205113100242234,3.9577484130859375e-05,18,ruleta,100,10,899056145,2
0.6976734906091165,0.5971682283851736,0.60842979405771,0.029781996593090804,3.933906555175781e-05,19,ruleta,100,10,899056145,2
0.6001936179674474,0.5971682283851736,0.5974728308554125,0.0009069297825915034,4.00543212890625e-05,20,ruleta,100,10,899056145,2
0.5971711762594758,0.5971682283851736,0.5971708814720456,8.843622906651305e-07,3.910064697265625e-05,21,ruleta,100,10,899056145,2
0.5971711762594758,0.5971711762594758,0.5971711762594758,0.0,4.124641418457031e-05,22,ruleta,100,10,899056145,2
0.5971711762594758,0.5971711762594758,0.5971711762594758,0.0,4.57763671875e-05,23,ruleta,100,10,899056145,2
0.5971711762594758,0.5971711762594758,0.5971711762594758,0.0,4.1484832763671875e-05,24,ruleta,100,10,899056145,2
0.5971711762594758,0.5971711762594758,0.5971711762594758,0.0,3.6716461181640625e-05,25,ruleta,100,10,899056145,2
0.5971711762594758,0.5971711762594758,0.5971711762594758,0.0,3.790855407714844e-05,26,ruleta,100,10,899056145,2
0.5971711762594758,0.5971711762594758,0.5971711762594758,0.0,4.76837158203125e-05,27,ruleta,100,10,899056145,2
0.5971711762594758,0.5956630004379994,0.5969787732043034,0.0004557784668848352,3.933906555175781e-05,28,ruleta,100,10,899056145,2
0.5971711762594758,0.5956630004379994,0.5969787732043034,0.0004557784668848352,3.8623809814453125e-05,29,ruleta,100,10,899056145,2
0.5971711762594758,0.5956630004379994,0.5966771380400081,0.0006749800337180039,4.57763671875e-05,30,ruleta,100,10,899056145,2
0.5971711762594758,0.3389541762600225,0.5709646517482301,0.07733892644272619,4.0531158447265625e-05,31,ruleta,100,10,899056145,2
0.5971711762594758,0.5956630004379994,0.596854016785229,0.0004427678414383101,3.933906555175781e-05,32,ruleta,100,10,899056145,2
0.5971711762594758,0.5956630004379994,0.5968124313122042,0.00043038247175100234,3.886222839355469e-05,33,ruleta,100,10,899056145,2
0.5971711762594758,0.595659596265836,0.5966616140430137,0.0005314870994827391,4.458427429199219e-05,34,ruleta,100,10,899056145,2
0.5971713605018613,0.5939683752438216,0.5964509057127249,0.0009144084714582807,4.839897155761719e-05,35,ruleta,100,10,899056145,2
0.5971797435604668,0.5880732920306375,0.5955767089591724,0.0026608838751681014,4.124641418457031e-05,36,ruleta,100,10,899056145,2
0.5971797435604668,0.5956628164284445,0.596770689923533,0.00041530633536888137,4.887580871582031e-05,37,ruleta,100,10,899056145,2
0.5988821692808275,0.5879244006936132,0.5961685735549627,0.0028181434577945305,4.458427429199219e-05,38,ruleta,100,10,899056145,2
0.5976982256803824,0.5879244006936132,0.5960080593040956,0.002710415322727306,3.9577484130859375e-05,39,ruleta,100,10,899056145,2
0.5967587288309624,0.5879243835551407,0.5958716308910641,0.002649087666442906,4.029273986816406e-05,40,ruleta,100,10,899056145,2
0.5967585619189953,0.5879243835551407,0.5958704337352904,0.002648689180386439,3.933906555175781e-05,41,ruleta,100,10,899056145,2
0.5967585619189953,0.5879243835551407,0.5958716141998674,0.0026490820775421186,3.9577484130859375e-05,42,ruleta,100,10,899056145,2
0.5967585619189953,0.5879243835551407,0.5958739549846559,0.002649859476137123,4.0531158447265625e-05,43,ruleta,100,10,899056145,2
0.5967585619189953,0.5879243835551407,0.594990533232987,0.0035323453634921497,3.981590270996094e-05,44,ruleta,100,10,899056145,2
0.5967585619189953,0.5879243835551407,0.5941080033642199,0.004048129498395179,4.5299530029296875e-05,45,ruleta,100,10,899056145,2
0.5967585619189953,0.5879243835551407,0.5932245828772936,0.004326400760945536,4.57763671875e-05,46,ruleta,100,10,899056145,2
0.5967585446522415,0.5869886756478875,0.5922478867471417,0.004516687015445411,4.1484832763671875e-05,47,ruleta,100,10,899056145,2
0.5967555977965735,0.5869884016506616,0.5903871912618738,0.004184118133252395,3.933906555175781e-05,48,ruleta,100,10,899056145,2
0.5967555977965735,0.5869884016506616,0.5913644410491009,0.004410187304889959,4.0531158447265625e-05,49,ruleta,100,10,899056145,2
0.5967555977965735,0.5869884016506616,0.5922469774793266,0.004516410320074329,3.790855407714844e-05,50,ruleta,100,10,899056145,2
0.5967555977965735,0.5869884016506616,0.5921527942949613,0.004614209307076932,4.863739013671875e-05,51,ruleta,100,10,899056145,2
0.6713746989176528,0.5869884016506616,0.5995222762088218,0.024358640555697385,4.38690185546875e-05,52,ruleta,100,10,899056145,2
0.6713746989176528,0.5869884016506616,0.6003858903496372,0.024050092963736034,4.1484832763671875e-05,53,ruleta,100,10,899056145,2
0.6713746989176528,0.5869884016506616,0.5975688369796395,0.02488807235002615,4.363059997558594e-05,54,ruleta,100,10,899056145,2
0.6673794174032012,0.5869884016506616,0.5975428687310476,0.023569749897551246,3.981590270996094e-05,55,ruleta,100,10,899056145,2
0.6673794174032012,0.5869884016506616,0.5956830645279578,0.023923658262995837,4.553794860839844e-05,56,ruleta,100,10,899056145,2
0.6673794174032012,0.586988207569332,0.5952147047874312,0.024057153042856563,4.5299530029296875e-05,57,ruleta,100,10,899056145,2
0.6673794174032012,0.5869421883669337,0.5951164852686104,0.02408870149839697,4.458427429199219e-05,58,ruleta,100,10,899056145,2
0.5877368350730505,0.5869884016506616,0.5872306510052284,0.0003336744661419824,4.506111145019531e-05,59,ruleta,100,10,899056145,2
0.5877368350730505,0.5869884016506616,0.5870820221407416,0.00022527714865933725,4.315376281738281e-05,60,ruleta,100,10,899056145,2
0.5877368350730505,0.5869884016506616,0.5871381591177691,0.0002993380508674306,4.7206878662109375e-05,61,ruleta,100,10,899056145,2
0.5877368350730505,0.5662258617103633,0.5849870617815018,0.0062577120833075366,4.00543212890625e-05,62,ruleta,100,10,899056145,2
0.5869891323100724,0.5869884016506616,0.5869884747166026,2.1919782325907632e-07,3.910064697265625e-05,63,ruleta,100,10,899056145,2
0.5869891323100724,0.5869884016506616,0.5869884747166026,2.1919782325907632e-07,3.9577484130859375e-05,64,ruleta,100,10,899056145,2
0.5869891323100724,0.5869884016506616,0.5869885477825438,2.922637643454351e-07,4.4345855712890625e-05,65,ruleta,100,10,899056145,2
0.592567024573264,0.5869884016506616,0.5875462639429218,0.0016735868767807417,3.981590270996094e-05,66,ruleta,100,10,899056145,2
0.592567024573264,0.5869884016506616,0.5886619881811067,0.0025562862256307364,4.4345855712890625e-05,67,ruleta,100,10,899056145,2
0.5926132752243313,0.5869416403942461,0.5881041478942528,0.0022428851300289967,4.00543212890625e-05,68,ruleta,100,10,899056145,2
0.5926132752243313,0.5869416403942461,0.5875463590142692,0.0016890300828154663,4.57763671875e-05,69,ruleta,100,10,899056145,2
0.5926132752243313,0.5869884016506616,0.5875649915684813,0.0016832803269789002,5.125999450683594e-05,70,ruleta,100,10,899056145,2
