fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,repeticion
4.55210658571349e-05,4.025010508312563e-05,4.278606616445348e-05,2.076769795729705e-06,0.0003979206085205078,28,ruleta,100,10,1
4.55210658571349e-05,4.015573168692698e-05,4.309049592369898e-05,2.2348325892978495e-06,0.0004138946533203125,29,ruleta,100,10,1
4.595954298677311e-05,4.015573168692698e-05,4.369805281722109e-05,2.094559916738577e-06,0.0003998279571533203,30,ruleta,100,10,1
4.58674204957646e-05,4.012835787132411e-05,4.421319926396087e-05,1.801099335217181e-06,0.00039196014404296875,31,ruleta,100,10,1
4.58674204957646e-05,4.3254669379695434e-05,4.49982278161414e-05,8.941739432654351e-07,0.00038909912109375,32,ruleta,100,10,1
4.579349111107808e-05,4.30699428819274e-05,4.4745722580151996e-05,1.0334288766285614e-06,0.0004031658172607422,33,ruleta,100,10,1
4.55210658571349e-05,4.3254669379695434e-05,4.490236963309074e-05,9.582031013691098e-07,0.0004100799560546875,34,ruleta,100,10,1
4.55210658571349e-05,4.368049268576402e-05,4.5268586865780365e-05,5.673099451523851e-07,0.00039315223693847656,35,ruleta,100,10,1
4.55210658571349e-05,4.390600265224787e-05,4.525721925234858e-05,4.995476562307287e-07,0.00039196014404296875,36,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.0003972053527832031,37,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.0003948211669921875,38,ruleta,100,10,1
4.772543287536434e-05,4.173894192619382e-05,4.5363290165863734e-05,1.3753095539729957e-06,0.00041294097900390625,39,ruleta,100,10,1
4.55210658571349e-05,4.173894192619382e-05,4.507302375701707e-05,1.1207680671130973e-06,0.00041604042053222656,40,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.0003979206085205078,41,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.0003960132598876953,42,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.000392913818359375,43,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.0004000663757324219,44,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.00039505958557128906,45,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.00038933753967285156,46,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.00039005279541015625,47,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.000392913818359375,48,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.0003879070281982422,49,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.0004012584686279297,50,ruleta,100,10,1
4.55210658571349e-05,4.2407255654731376e-05,4.5209684836894544e-05,9.341430607210565e-07,0.00039005279541015625,51,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.0004019737243652344,52,ruleta,100,10,1
4.55210658571349e-05,4.4612442334460244e-05,4.5430203504867435e-05,2.725870568023959e-07,0.00039505958557128906,53,ruleta,100,10,1
4.55210658571349e-05,4.4612442334460244e-05,4.5430203504867435e-05,2.725870568023959e-07,0.00038814544677734375,54,ruleta,100,10,1
4.793822105876271e-05,4.55210658571349e-05,4.576278137729768e-05,7.251465604883447e-07,0.00038909912109375,55,ruleta,100,10,1
4.8221000471615685e-05,4.506974623456584e-05,4.574592735632607e-05,8.359251991657136e-07,0.00038695335388183594,56,ruleta,100,10,1
4.55210658571349e-05,4.506974623456584e-05,4.543080193262108e-05,1.805278490276237e-07,0.00039005279541015625,57,ruleta,100,10,1
4.55210658571349e-05,4.55210658571349e-05,4.55210658571349e-05,0.0,0.00039196014404296875,58,ruleta,100,10,1
4.55210658571349e-05,4.3518451802080515e-05,4.532080445162946e-05,6.007842165163146e-07,0.0004589557647705078,59,ruleta,100,10,1
4.55210658571349e-05,4.3518451802080515e-05,4.532080445162946e-05,6.007842165163146e-07,0.000415802001953125,60,ruleta,100,10,1
4.556205656049883e-05,4.287240315474299e-05,4.506003725172666e-05,9.435085400916633e-07,0.00039505958557128906,61,ruleta,100,10,1
4.558681908586772e-05,4.3442177026686694e-05,4.5332049507972536e-05,6.303864820275923e-07,0.0003948211669921875,62,ruleta,100,10,1
4.575285909655183e-05,4.451309986170674e-05,4.544913617968792e-05,3.227507146146144e-07,0.0003840923309326172,63,ruleta,100,10,1
4.702637534276824e-05,4.394118314896973e-05,4.5485163992975763e-05,8.020599931470791e-07,0.0003819465637207031,64,ruleta,100,10,1
4.6118185839932894e-05,4.394118314896973e-05,4.493596342155202e-05,7.539083367433682e-07,0.0003857612609863281,65,ruleta,100,10,1
4.6118185839932894e-05,4.394118314896973e-05,4.461341155704571e-05,7.652841547221172e-07,0.00039196014404296875,66,ruleta,100,10,1
4.758828950633945e-05,4.394118314896973e-05,4.5263494740092505e-05,1.1510910305436564e-06,0.0004000663757324219,67,ruleta,100,10,1
4.6384549743678783e-05,4.394118314896973e-05,4.5230970650081116e-05,8.649969376713272e-07,0.0003981590270996094,68,ruleta,100,10,1
4.6384549743678783e-05,4.394118314896973e-05,4.455126189736797e-05,6.771312297838718e-07,0.000392913818359375,69,ruleta,100,10,1
4.6384549743678783e-05,4.276617751837805e-05,4.4645400877098874e-05,9.483923866854478e-07,0.00039696693420410156,70,ruleta,100,10,1
4.6384549743678783e-05,4.394118314896973e-05,4.4911731110748206e-05,8.48251955038524e-07,0.0004019737243652344,71,ruleta,100,10,1
4.649674249027246e-05,4.33335961486338e-05,4.478160144406129e-05,1.0160564071884357e-06,0.0003979206085205078,72,ruleta,100,10,1
4.649674249027246e-05,4.270304508422224e-05,4.451043206342681e-05,1.1928382721319285e-06,0.00040411949157714844,73,ruleta,100,10,1
4.717161141623178e-05,4.270304508422224e-05,4.4571015668250474e-05,1.3601914895001641e-06,0.00040531158447265625,74,ruleta,100,10,1
4.717161141623178e-05,4.2845125246328785e-05,4.446724006660275e-05,1.406760809999558e-06,0.0004029273986816406,75,ruleta,100,10,1
4.6420663053977107e-05,4.304902466112375e-05,4.3797682875925986e-05,9.341142645999696e-07,0.0004100799560546875,76,ruleta,100,10,1
4.7966773918116165e-05,3.6730952611892644e-05,4.32692770072356e-05,3.409950809135769e-06,0.0004017353057861328,77,ruleta,100,10,1
4.639662235009525e-05,3.6730952611892644e-05,4.205571302517363e-05,2.950926834390855e-06,0.0004017353057861328,78,ruleta,100,10,1
4.6420663053977107e-05,3.981559478406587e-05,4.306275369238526e-05,2.6010683761030924e-06,0.0004019737243652344,79,ruleta,100,10,1
4.6420663053977107e-05,4.0166716715404054e-05,4.485483938613852e-05,2.4336188448114026e-06,0.0004076957702636719,80,ruleta,100,10,1
4.6420663053977107e-05,4.0166716715404054e-05,4.447874021634123e-05,2.3227706682001466e-06,0.0004150867462158203,81,ruleta,100,10,1
4.6420663053977107e-05,4.303550371867096e-05,4.472717938884932e-05,1.1475152090179347e-06,0.00040912628173828125,82,ruleta,100,10,1
4.568497127322018e-05,4.304376692447783e-05,4.4456405485769225e-05,8.114013210178333e-07,0.0004100799560546875,83,ruleta,100,10,1
4.568497127322018e-05,4.304376692447783e-05,4.4653600280426096e-05,7.614205948228263e-07,0.00040340423583984375,84,ruleta,100,10,1
4.5630189572467006e-05,4.351046132011177e-05,4.454348186948243e-05,6.521655644529051e-07,0.0003981590270996094,85,ruleta,100,10,1
4.496563671308863e-05,4.351046132011177e-05,4.415595192043121e-05,5.151829550770181e-07,0.00040411949157714844,86,ruleta,100,10,1
4.496563671308863e-05,4.351046132011177e-05,4.4234947612819183e-05,4.6860900347759e-07,0.00039505958557128906,87,ruleta,100,10,1
4.5146065764735154e-05,4.351046132011177e-05,4.431655438118813e-05,5.516189175514444e-07,0.0003960132598876953,88,ruleta,100,10,1
4.5146065764735154e-05,4.346820921256946e-05,4.418491583910425e-05,5.456444780546345e-07,0.00039505958557128906,89,ruleta,100,10,1
4.5146065764735154e-05,4.236343147630005e-05,4.406938855494597e-05,6.775769343985237e-07,0.000396728515625,90,ruleta,100,10,1
4.5146065764735154e-05,4.421080187098071e-05,4.433077011254919e-05,2.735459832999473e-07,0.00040912628173828125,91,ruleta,100,10,1
4.683519232471527e-05,4.2250482761045356e-05,4.4390566783880856e-05,1.06277702481778e-06,0.00040411949157714844,92,ruleta,100,10,1
4.683519232471527e-05,3.9749401734736625e-05,4.4641599096811916e-05,1.958955418555025e-06,0.0004012584686279297,93,ruleta,100,10,1
4.683519232471527e-05,4.421080187098071e-05,4.55065493895569e-05,1.2722826243819987e-06,0.0004010200500488281,94,ruleta,100,10,1
4.683519232471527e-05,4.421080187098071e-05,4.5741267908217496e-05,1.2398783040986809e-06,0.00040030479431152344,95,ruleta,100,10,1
4.683519232471527e-05,4.2196069702977894e-05,4.547378619351128e-05,1.65038601419895e-06,0.0004048347473144531,96,ruleta,100,10,1
4.683519232471527e-05,4.317263341317307e-05,4.5243209791952765e-05,1.3089305047012774e-06,0.00040078163146972656,97,ruleta,100,10,1
4.684044416307945e-05,4.22524337541713e-05,4.528073102207262e-05,1.5945731235318081e-06,0.00039887428283691406,98,ruleta,100,10,1
4.684044416307945e-05,4.0207595552409264e-05,4.4228624670266534e-05,2.4357653244218313e-06,0.00039577484130859375,99,ruleta,100,10,1
4.684044416307945e-05,4.0207595552409264e-05,4.534719713626029e-05,2.0926877864540192e-06,0.00040793418884277344,100,ruleta,100,10,1
4.7137819014833586e-05,4.1591909035899156e-05,4.447014820425008e-05,1.862294096366181e-06,0.0004329681396484375,1,ruleta,100,10,2
4.7916677095780695e-05,3.952352099614433e-05,4.468459643138492e-05,2.583064524591593e-06,0.0004119873046875,2,ruleta,100,10,2
4.7916677095780695e-05,4.036320483166184e-05,4.5092275727769224e-05,2.5395124726071243e-06,0.00040602684020996094,3,ruleta,100,10,2
4.7916677095780695e-05,4.285933025777702e-05,4.6491560756607916e-05,1.7949245504275575e-06,0.00045490264892578125,4,ruleta,100,10,2
4.8671188528125805e-05,4.298397916439151e-05,4.6730353902851504e-05,1.5157234965379363e-06,0.00044798851013183594,5,ruleta,100,10,2
4.955490602536598e-05,4.298397916439151e-05,4.622340841322622e-05,1.958778210321307e-06,0.00038814544677734375,6,ruleta,100,10,2
4.903030265740077e-05,4.3437576308080696e-05,4.68612224379971e-05,1.5019774611704415e-06,0.00038504600524902344,7,ruleta,100,10,2
4.955490602536598e-05,4.6676844330141256e-05,4.774818854846753e-05,8.256638648602023e-07,0.0003898143768310547,8,ruleta,100,10,2
4.888488172069687e-05,4.7367955080916103e-05,4.778771374045928e-05,5.428608437358175e-07,0.0003829002380371094,9,ruleta,100,10,2
4.888488172069687e-05,4.469821078459983e-05,4.763020085767728e-05,1.149816643050955e-06,0.0003790855407714844,10,ruleta,100,10,2
4.885504540294822e-05,4.469821078459983e-05,4.741107689185908e-05,1.321310541025516e-06,0.0003879070281982422,11,ruleta,100,10,2
4.874075103970803e-05,4.596582969455767e-05,4.7530481516966024e-05,7.831750319654313e-07,0.0004329681396484375,12,ruleta,100,10,2
4.801137502755547e-05,4.596582969455767e-05,4.6928725747757405e-05,7.347647175835025e-07,0.00038504600524902344,13,ruleta,100,10,2
4.809490388632656e-05,4.596582969455767e-05,4.686604231378239e-05,7.061983590428188e-07,0.0003960132598876953,14,ruleta,100,10,2
4.817370513934432e-05,4.596582969455767e-05,4.674187503816075e-05,7.617516028472953e-07,0.00038886070251464844,15,ruleta,100,10,2
4.817370513934432e-05,4.566606152230444e-05,4.6725197628029194e-05,8.732273450598862e-07,0.00039005279541015625,16,ruleta,100,10,2
4.817370513934432e-05,4.530619364009011e-05,4.7179209704640165e-05,1.135038671941567e-06,0.00038909912109375,17,ruleta,100,10,2
4.809686503011401e-05,4.530619364009011e-05,4.641987765999389e-05,9.514301892488665e-07,0.0003859996795654297,18,ruleta,100,10,2
4.8278509643378945e-05,4.544300825197921e-05,4.6964929689248545e-05,1.0204731479874531e-06,0.0003857612609863281,19,ruleta,100,10,2
4.8278509643378945e-05,4.544300825197921e-05,4.703168284614068e-05,1.0160110466928686e-06,0.0004279613494873047,20,ruleta,100,10,2
4.8278509643378945e-05,4.593028990428544e-05,4.725526993732703e-05,9.036683855840273e-07,0.00043702125549316406,21,ruleta,100,10,2
4.8278509643378945e-05,4.566398939920985e-05,4.755615547167866e-05,9.9706822342757e-07,0.00039386749267578125,22,ruleta,100,10,2
4.833836693905324e-05,4.5858582916066294e-05,4.723305849350831e-05,8.713247461448714e-07,0.0004069805145263672,23,ruleta,100,10,2
4.8278509643378945e-05,4.593028990428544e-05,4.716930882997266e-05,7.637926035809905e-07,0.00041294097900390625,24,ruleta,100,10,2
4.8278509643378945e-05,4.315265790648175e-05,4.6324297240309954e-05,1.4232692112597255e-06,0.00038886070251464844,25,ruleta,100,10,2
4.7817582132177816e-05,4.315265790648175e-05,4.645388889199201e-05,1.27428115736186e-06,0.000392913818359375,26,ruleta,100,10,2
4.825597623408221e-05,4.364315771540624e-05,4.662441796561814e-05,1.2060459528417238e-06,0.00039696693420410156,27,ruleta,100,10,2
4.825597623408221e-05,4.6312975797072884e-05,4.71199396572826e-05,6.146899690906639e-07,0.00045609474182128906,28,ruleta,100,10,2
4.728050221630674e-05,4.494051779970497e-05,4.6684523494779334e-05,6.372409629809107e-07,0.00039315223693847656,29,ruleta,100,10,2
4.727132527379474e-05,4.448684121908331e-05,4.6362375551143814e-05,9.834457048461213e-07,0.00038695335388183594,30,ruleta,100,10,2
4.724478364444753e-05,4.488867664520932e-05,4.6243705428664855e-05,7.374695778245992e-07,0.00038504600524902344,31,ruleta,100,10,2
4.704586949896753e-05,4.488352369905261e-05,4.640506723331432e-05,6.981144976497331e-07,0.00039076805114746094,32,ruleta,100,10,2
4.704586949896753e-05,4.358107515146376e-05,4.593674662283113e-05,1.0658734183937805e-06,0.0003840923309326172,33,ruleta,100,10,2
4.704586949896753e-05,4.575310951809137e-05,4.641843846160612e-05,5.962275580875263e-07,0.0003771781921386719,34,ruleta,100,10,2
4.704586949896753e-05,4.575310951809137e-05,4.629591026481974e-05,5.946539560848669e-07,0.0003960132598876953,35,ruleta,100,10,2
4.735675805267521e-05,4.487195181767322e-05,4.617618809364039e-05,6.828522606931386e-07,0.0004210472106933594,36,ruleta,100,10,2
4.689399717073271e-05,4.487195181767322e-05,4.624400077071027e-05,6.383294870732243e-07,0.0003857612609863281,37,ruleta,100,10,2
4.689399717073271e-05,4.575310951809137e-05,4.644586757871393e-05,4.0086433000064453e-07,0.0003859996795654297,38,ruleta,100,10,2
4.689399717073271e-05,4.61619493901053e-05,4.660117805848175e-05,3.5862870597480537e-07,0.00039696693420410156,39,ruleta,100,10,2
4.746697229848128e-05,4.4232867541936665e-05,4.6221361960665024e-05,1.0174759881851982e-06,0.00038886070251464844,40,ruleta,100,10,2
4.746697229848128e-05,4.362377664760007e-05,4.6337035675808885e-05,1.138231832699219e-06,0.0003910064697265625,41,ruleta,100,10,2
4.746697229848128e-05,4.514234296965576e-05,4.6351698789984174e-05,7.68303335483857e-07,0.0003921985626220703,42,ruleta,100,10,2
4.677049268848028e-05,4.514234296965576e-05,4.645160773886118e-05,4.986814092654498e-07,0.0003917217254638672,43,ruleta,100,10,2
4.8503497937399226e-05,4.377702067713142e-05,4.6412373373703275e-05,1.166781368843167e-06,0.00040984153747558594,44,ruleta,100,10,2
4.8503497937399226e-05,4.50193787365815e-05,4.695960095640084e-05,9.924381276246302e-07,0.0004200935363769531,45,ruleta,100,10,2
4.7938530515875405e-05,4.495304705404729e-05,4.65903146321632e-05,9.091883956907169e-07,0.0003981590270996094,46,ruleta,100,10,2
4.7938530515875405e-05,4.3847345173919885e-05,4.6543301298132885e-05,1.2943098495446658e-06,0.0003921985626220703,47,ruleta,100,10,2
4.7938530515875405e-05,4.3018129257463464e-05,4.639815827025958e-05,1.7163997088288692e-06,0.0003981590270996094,48,ruleta,100,10,2
4.769238624299451e-05,4.0363061959417e-05,4.5064847620345624e-05,2.5516726585063387e-06,0.0004076957702636719,49,ruleta,100,10,2
4.769238624299451e-05,4.1002264542484176e-05,4.529484728398994e-05,2.3582422747652574e-06,0.00039386749267578125,50,ruleta,100,10,2
4.775429316516327e-05,4.1186195474400814e-05,4.6310501015867135e-05,1.8260683727643939e-06,0.0003941059112548828,51,ruleta,100,10,2
4.769238624299451e-05,4.1186195474400814e-05,4.519507988140372e-05,2.6737655524215345e-06,0.0003960132598876953,52,ruleta,100,10,2
4.769238624299451e-05,4.1186195474400814e-05,4.455723052126492e-05,2.8101101370527852e-06,0.0003991127014160156,53,ruleta,100,10,2
4.769238624299451e-05,4.1186195474400814e-05,4.471341528981232e-05,2.409601587047538e-06,0.00039505958557128906,54,ruleta,100,10,2
4.734386960191866e-05,4.1186195474400814e-05,4.5229582126583947e-05,2.070670871766123e-06,0.00039196014404296875,55,ruleta,100,10,2
4.734386960191866e-05,4.1186195474400814e-05,4.486685770418174e-05,2.360606184441006e-06,0.00039005279541015625,56,ruleta,100,10,2
4.737078280068117e-05,4.1186195474400814e-05,4.3937937774711085e-05,1.935573579738466e-06,0.00039505958557128906,57,ruleta,100,10,2
4.6126010642893114e-05,4.120114461337629e-05,4.3937439908925486e-05,1.7824614093202926e-06,0.0003879070281982422,58,ruleta,100,10,2
4.6126010642893114e-05,4.120114461337629e-05,4.446266380801015e-05,1.6499119337822587e-06,0.00039196014404296875,59,ruleta,100,10,2
4.666618166507453e-05,4.347586583970541e-05,4.484167571880842e-05,1.1331763438619037e-06,0.0003910064697265625,60,ruleta,100,10,2
4.6126010642893114e-05,4.347586583970541e-05,4.49022739068816e-05,8.345422808986357e-07,0.0003962516784667969,61,ruleta,100,10,2
4.588319558467995e-05,4.3058818100341194e-05,4.482142511372027e-05,1.0335866537487703e-06,0.00038909912109375,62,ruleta,100,10,2
4.7211152639310926e-05,4.312190777902799e-05,4.5146709995880445e-05,1.0463713853115143e-06,0.00039005279541015625,63,ruleta,100,10,2
4.7211152639310926e-05,4.308757707645067e-05,4.573297516519932e-05,1.2001463154670982e-06,0.00041604042053222656,64,ruleta,100,10,2
4.7211152639310926e-05,4.213292642593604e-05,4.529031617932148e-05,1.379693905802399e-06,0.00039887428283691406,65,ruleta,100,10,2
4.7211152639310926e-05,4.213292642593604e-05,4.4504018558043814e-05,1.7501344403030114e-06,0.000392913818359375,66,ruleta,100,10,2
4.7211152639310926e-05,4.452091777434761e-05,4.585322146835602e-05,6.49490248856116e-07,0.0003898143768310547,67,ruleta,100,10,2
4.7211152639310926e-05,4.452091777434761e-05,4.6024398414888115e-05,6.887616223360536e-07,0.00041413307189941406,68,ruleta,100,10,2
4.7211152639310926e-05,4.507221264336894e-05,4.5971059669893935e-05,5.846176856940632e-07,0.00041294097900390625,69,ruleta,100,10,2
4.7211152639310926e-05,4.216707313702226e-05,4.5311872167080026e-05,1.321265541696662e-06,0.0004010200500488281,70,ruleta,100,10,2
4.6440294273767174e-05,4.162606391786022e-05,4.442291612599897e-05,1.6036290937214893e-06,0.00039386749267578125,71,ruleta,100,10,2
4.6440294273767174e-05,4.162606391786022e-05,4.405968484703656e-05,2.0722498193379685e-06,0.00039196014404296875,72,ruleta,100,10,2
4.6440294273767174e-05,3.949653059640227e-05,4.392936787045266e-05,2.418544509045109e-06,0.00039505958557128906,73,ruleta,100,10,2
